cayley,cayley,cayley,cayley,cayley,qr,qr,qr,qr,qr,polar,polar,matexp,matexp,matexp,matexp,matexp,polar,polar,polar,qr
-74.19544982910156,-74.28548431396484,-71.41100311279297,-74.16993713378906,-70.93235778808594,-72.72349548339844,-41.740631103515625,-72.10943603515625,-73.94932556152344,-46.29670715332031,-73.9108657836914,-64.02579498291016,-17.791128158569336,-62.46738052368164,-73.98775482177734,-73.09761047363281,-74.44615173339844,-74.06307983398438,-74.15434265136719,-64.17227935791016,-41.740631103515625
-74.2026596069336,-74.29032897949219,-71.44989776611328,-74.17887115478516,-70.96086883544922,-72.75538635253906,-41.71162033081055,-72.1363525390625,-73.95875549316406,-46.472782135009766,-73.92484283447266,-64.12996673583984,-23.855226516723633,-62.48159408569336,-73.9997787475586,-73.12510681152344,-74.44681549072266,-74.07669067382812,-74.16400909423828,-64.17431640625,-41.71162033081055
-74.20960998535156,-74.29503631591797,-71.48873138427734,-74.18737030029297,-70.98876190185547,-72.78646850585938,-41.68294906616211,-72.16304016113281,-73.96802520751953,-46.646907806396484,-73.93846130371094,-64.23298645019531,-27.14514923095703,-62.4948616027832,-74.01138305664062,-73.1518783569336,-74.44746398925781,-74.08981323242188,-74.1733169555664,-64.17594146728516,-41.68294906616211
-74.21633911132812,-74.2996597290039,-71.52586364746094,-74.19548034667969,-71.01612091064453,-72.81678009033203,-41.65461349487305,-72.18951416015625,-73.97715759277344,-46.81912612915039,-73.95172119140625,-64.33486938476562,-28.248178482055664,-62.50748062133789,-74.02254486083984,-73.17845916748047,-74.44807434082031,-74.10247039794922,-74.18228912353516,-64.17721557617188,-41.65461349487305
-74.22286987304688,-74.30423736572266,-71.56116485595703,-74.20326232910156,-71.04301452636719,-72.84634399414062,-41.62660598754883,-72.21577453613281,-73.98614501953125,-46.98948287963867,-73.96463012695312,-64.43562316894531,-29.16217803955078,-62.51948928833008,-74.03353118896484,-73.20492553710938,-74.44866180419922,-74.11466979980469,-74.1909408569336,-64.17818450927734,-41.62660598754883
-74.2292251586914,-74.30876922607422,-71.59548950195312,-74.21078491210938,-71.06950378417969,-72.87519836425781,-41.59892654418945,-72.24180603027344,-73.99497985839844,-47.158016204833984,-73.97720336914062,-64.53527069091797,-30.358993530273438,-62.53116226196289,-74.04408264160156,-73.23077392578125,-74.44923400878906,-74.1264419555664,-74.19929504394531,-64.17890930175781,-41.59892654418945
-74.23542022705078,-74.31317138671875,-71.62921905517578,-74.21807098388672,-71.09562683105469,-72.90336608886719,-41.571563720703125,-72.26761627197266,-74.003662109375,-47.32476806640625,-73.98944854736328,-64.6338119506836,-34.849517822265625,-62.54254150390625,-74.05414581298828,-73.2555160522461,-74.44982147216797,-74.13778686523438,-74.20735931396484,-64.1794204711914,-41.571563720703125
-74.241455078125,-74.3174057006836,-71.66256713867188,-74.22515106201172,-71.12141418457031,-72.9308853149414,-41.54451370239258,-72.29320526123047,-74.0121841430664,-47.489768981933594,-74.00137329101562,-64.73126220703125,-35.0417366027832,-62.55393600463867,-74.06375122070312,-73.2791748046875,-74.45037078857422,-74.14872741699219,-74.21514892578125,-64.17976379394531,-41.54451370239258
-74.24732208251953,-74.32152557373047,-71.69558715820312,-74.23204040527344,-71.14686584472656,-72.95777130126953,-41.51776885986328,-72.31855773925781,-74.02053833007812,-47.65306091308594,-74.01298522949219,-64.82764434814453,-35.735347747802734,-62.56535720825195,-74.07321166992188,-73.30220794677734,-74.45087432861328,-74.1592788696289,-74.22268676757812,-64.17998504638672,-41.51776885986328
-74.25301361083984,-74.32553100585938,-71.72830200195312,-74.23876190185547,-71.17195892333984,-72.98406219482422,-41.4913330078125,-72.34368896484375,-74.02873229980469,-47.814666748046875,-74.02429962158203,-64.92295837402344,-36.99378967285156,-62.577152252197266,-74.08268737792969,-73.32475280761719,-74.45136260986328,-74.1694564819336,-74.22996520996094,-64.18010711669922,-41.4913330078125
-74.2585220336914,-74.32937622070312,-71.76073455810547,-74.24529266357422,-71.19662475585938,-73.009765625,-41.46519088745117,-72.36857604980469,-74.0367660522461,-47.97462844848633,-74.03531646728516,-65.01722717285156,-36.974639892578125,-62.5892448425293,-74.09199523925781,-73.34687042236328,-74.45185089111328,-74.17926788330078,-74.23700714111328,-64.18016052246094,-41.46519088745117
-74.26385498046875,-74.33311462402344,-71.79287719726562,-74.25163269042969,-71.22083282470703,-73.03490447998047,-41.43934631347656,-72.39323425292969,-74.04464721679688,-48.132965087890625,-74.0460433959961,-65.11046600341797,-36.999916076660156,-62.60186004638672,-74.10089874267578,-73.36856079101562,-74.45233154296875,-74.18872833251953,-74.24382019042969,-64.18017578125,-41.43934631347656
-74.2690200805664,-74.33678436279297,-71.82476806640625,-74.25775146484375,-71.24457550048828,-73.05951690673828,-41.413787841796875,-72.41764831542969,-74.05238342285156,-48.28970718383789,-74.0564956665039,-65.20267486572266,-38.50047302246094,-62.61460876464844,-74.10948944091797,-73.38987731933594,-74.45279693603516,-74.19786071777344,-74.25040435791016,-64.18016815185547,-41.413787841796875
-74.27403259277344,-74.34043884277344,-71.85638427734375,-74.26365661621094,-71.2679214477539,-73.08360290527344,-41.38851547241211,-72.44181823730469,-74.05998992919922,-48.444881439208984,-74.0666732788086,-65.29388427734375,-38.63467788696289,-62.627098083496094,-74.11791229248047,-73.41104125976562,-74.4532241821289,-74.20665740966797,-74.25678253173828,-64.18017578125,-41.38851547241211
-74.27891540527344,-74.34391784667969,-71.88776397705078,-74.26935577392578,-71.29098510742188,-73.10718536376953,-41.363525390625,-72.46573638916016,-74.06747436523438,-48.598514556884766,-74.07659149169922,-65.38409423828125,-39.1225700378418,-62.63865661621094,-74.12603759765625,-73.43216705322266,-74.4536361694336,-74.21514892578125,-74.26294708251953,-64.18021392822266,-41.363525390625
-74.2836685180664,-74.34719848632812,-71.91888427734375,-74.27485656738281,-71.31409454345703,-73.13028717041016,-41.33880615234375,-72.48941040039062,-74.07484436035156,-48.75062942504883,-74.08625030517578,-65.47332763671875,-40.04015350341797,-62.64884567260742,-74.13380432128906,-73.45293426513672,-74.45404052734375,-74.22334289550781,-74.26891326904297,-64.18032836914062,-41.33880615234375
-74.2883071899414,-74.3503189086914,-71.94979858398438,-74.28018188476562,-71.33792114257812,-73.15291595458984,-41.314361572265625,-72.51283264160156,-74.08212280273438,-48.9012451171875,-74.09566497802734,-65.56159973144531,-40.95808410644531,-62.65774917602539,-74.14130401611328,-73.47299194335938,-74.45445251464844,-74.23124694824219,-74.27468872070312,-65.57817840576172,-41.314361572265625
-74.29285430908203,-74.35338592529297,-71.98047637939453,-74.28533935546875,-71.36216735839844,-73.17509460449219,-41.290184020996094,-72.53599548339844,-74.08930206298828,-49.05038833618164,-74.10482788085938,-65.64891052246094,-41.8469352722168,-62.66545486450195,-74.14861297607422,-73.4923324584961,-74.4548568725586,-74.2388687133789,-74.28028106689453,-65.52680969238281,-41.290184020996094
-74.29730224609375,-74.35641479492188,-72.01100158691406,-74.29034423828125,-71.3851547241211,-73.19683837890625,-41.26626968383789,-72.55889892578125,-74.09637451171875,-49.19807815551758,-74.11376190185547,-65.73529052734375,-42.778499603271484,-62.6722412109375,-74.15576171875,-73.51116943359375,-74.45523834228516,-74.24622344970703,-74.28569793701172,-61.728919982910156,-41.26626968383789
-74.30165100097656,-74.35942077636719,-72.04131317138672,-74.29519653320312,-71.40663146972656,-73.21815490722656,-41.242610931396484,-72.58154296875,-74.10334777832031,-49.34433364868164,-74.1224594116211,-65.82074737548828,-43.79853439331055,-62.67816925048828,-74.16273498535156,-73.52946472167969,-74.45560455322266,-74.25332641601562,-74.29093933105469,-62.18715286254883,-41.242610931396484
-74.30587768554688,-74.36231231689453,-72.07156372070312,-74.29991149902344,-71.42738342285156,-73.23905944824219,-41.21921157836914,-72.60391998291016,-74.11017608642578,-49.489173889160156,-74.13094329833984,-65.90528869628906,-44.80387878417969,-62.68341827392578,-74.1695785522461,-73.54705047607422,-74.4559555053711,-74.26017761230469,-74.29601287841797,-62.2567253112793,-41.21921157836914
-74.30996704101562,-74.36506652832031,-72.10160827636719,-74.30449676513672,-71.44778442382812,-73.25956726074219,-41.19606018066406,-72.62602996826172,-74.11685943603516,-49.63261795043945,-74.13919830322266,-65.98893737792969,-45.83665084838867,-62.68801498413086,-74.17630004882812,-73.56397247314453,-74.45631408691406,-74.26679992675781,-74.3009262084961,-62.28943634033203,-41.19606018066406
-74.31391906738281,-74.36771392822266,-72.13157653808594,-74.3089599609375,-71.46797943115234,-73.2796859741211,-41.17315673828125,-72.64788055419922,-74.1233901977539,-49.77468490600586,-74.14724731445312,-66.07170104980469,-46.89120101928711,-62.69208908081055,-74.18294525146484,-73.580322265625,-74.45665740966797,-74.27318572998047,-74.3056869506836,-62.51162338256836,-41.17315673828125
-74.3177490234375,-74.37029266357422,-72.16121673583984,-74.31330871582031,-71.48810577392578,-73.29943084716797,-41.15049743652344,-72.6694564819336,-74.12979125976562,-49.91539001464844,-74.15509033203125,-66.15359497070312,-48.12085723876953,-62.69565963745117,-74.189453125,-73.59630584716797,-74.45699310302734,-74.27935791015625,-74.310302734375,-62.5586051940918,-41.15049743652344
-74.32146453857422,-74.37284851074219,-72.19062042236328,-74.31755065917969,-71.5081558227539,-73.31880187988281,-41.12807846069336,-72.69075775146484,-74.13607025146484,-50.054752349853516,-74.16273498535156,-66.23463439941406,-49.28116226196289,-62.698814392089844,-74.19597625732422,-73.61207580566406,-74.45730590820312,-74.28531646728516,-74.31476593017578,-62.589500427246094,-41.12807846069336
-74.3250732421875,-74.3753662109375,-72.21955108642578,-74.32169342041016,-71.5281753540039,-73.33782196044922,-41.10589599609375,-72.7117919921875,-74.14222717285156,-50.19278335571289,-74.17018127441406,-66.31482696533203,-50.384822845458984,-62.70158386230469,-74.20231628417969,-73.6278076171875,-74.45761108398438,-74.29107666015625,-74.31909942626953,-62.66453170776367,-41.10589599609375
-74.32858276367188,-74.37781524658203,-72.24818420410156,-74.32573699951172,-71.5478744506836,-73.35649871826172,-41.08395004272461,-72.73255920410156,-74.14828491210938,-50.32950210571289,-74.17743682861328,-66.39419555664062,-51.17227554321289,-62.70402526855469,-74.20834350585938,-73.64356231689453,-74.45791625976562,-74.296630859375,-74.32329559326172,-62.942440032958984,-41.08395004272461
-74.3320083618164,-74.3801498413086,-72.27642059326172,-74.32966613769531,-71.5672836303711,-73.37483978271484,-41.06222915649414,-72.7530517578125,-74.15425109863281,-50.46492385864258,-74.18450927734375,-66.47274017333984,-51.841373443603516,-62.70615768432617,-74.21402740478516,-73.6589584350586,-74.45821380615234,-74.302001953125,-74.32736206054688,-63.0013313293457,-41.06222915649414
-74.3353500366211,-74.38239288330078,-72.3044204711914,-74.33345794677734,-71.58623504638672,-73.3928451538086,-41.04073715209961,-72.77326965332031,-74.1601333618164,-50.599063873291016,-74.19140625,-66.55048370361328,-52.438316345214844,-62.70801544189453,-74.21955871582031,-73.67373657226562,-74.45851135253906,-74.30717468261719,-74.33130645751953,-63.04831314086914,-41.04073715209961
-74.33860778808594,-74.38455963134766,-72.3321762084961,-74.33712005615234,-71.60497283935547,-73.41053771972656,-41.019466400146484,-72.793212890625,-74.16594696044922,-50.73193359375,-74.1981201171875,-66.62744140625,-53.013282775878906,-62.709617614746094,-74.22500610351562,-73.6880111694336,-74.45879364013672,-74.31217956542969,-74.33512878417969,-63.21342086791992,-41.019466400146484
-74.34178924560547,-74.38667297363281,-72.35984802246094,-74.34065246582031,-71.62345123291016,-73.42790985107422,-40.998416900634766,-72.8128890991211,-74.17170715332031,-50.86354446411133,-74.20467376708984,-66.70362091064453,-53.57637023925781,-62.71098709106445,-74.23033142089844,-73.70195007324219,-74.45906829833984,-74.3169937133789,-74.33883666992188,-63.59370040893555,-40.998416900634766
-74.34489440917969,-74.38873291015625,-72.38761901855469,-74.34407806396484,-71.64185333251953,-73.44498443603516,-40.97758102416992,-72.83229064941406,-74.17741394042969,-50.993919372558594,-74.21105194091797,-66.7790298461914,-54.13663864135742,-62.7121467590332,-74.2354736328125,-73.71575164794922,-74.45933532714844,-74.32164764404297,-74.34243774414062,-63.63617706298828,-40.97758102416992
-74.34793090820312,-74.39076232910156,-72.41570281982422,-74.34739685058594,-71.66007232666016,-73.46176147460938,-40.95696258544922,-72.85142517089844,-74.18304443359375,-51.12306213378906,-74.21727752685547,-66.85369110107422,-54.6724739074707,-62.713111877441406,-74.24043273925781,-73.72937774658203,-74.45958709716797,-74.32613372802734,-74.34593200683594,-63.68161392211914,-40.95696258544922
-74.35089111328125,-74.39273834228516,-72.4440689086914,-74.35062408447266,-71.67817687988281,-73.47824096679688,-40.936553955078125,-72.87029266357422,-74.18854522705078,-51.25099182128906,-74.22333526611328,-66.9276123046875,-55.160640716552734,-62.71390151977539,-74.24528503417969,-73.74283599853516,-74.45983123779297,-74.3304672241211,-74.34931945800781,-63.95417785644531,-40.936553955078125
-74.35376739501953,-74.39466857910156,-72.47183990478516,-74.353759765625,-71.69597625732422,-73.49444580078125,-40.916351318359375,-72.8888931274414,-74.19390106201172,-51.377716064453125,-74.229248046875,-67.00080108642578,-55.56987380981445,-62.714542388916016,-74.25005340576172,-73.75601196289062,-74.46007537841797,-74.33464050292969,-74.35260772705078,-64.08445739746094,-40.916351318359375
-74.3565673828125,-74.39653778076172,-72.49872589111328,-74.3568115234375,-71.71356201171875,-73.51036834716797,-40.89635467529297,-72.90723419189453,-74.1991195678711,-51.50325393676758,-74.2350082397461,-67.07327270507812,-55.935726165771484,-62.71504592895508,-74.2547378540039,-73.7690200805664,-74.46031188964844,-74.33868408203125,-74.3558120727539,-64.13925170898438,-40.89635467529297
-74.35928344726562,-74.39834594726562,-72.5247802734375,-74.35977935791016,-71.7308349609375,-73.5260238647461,-40.87656021118164,-72.92530059814453,-74.20423889160156,-51.62760925292969,-74.24063110351562,-67.14503479003906,-56.270992279052734,-62.715431213378906,-74.25931549072266,-73.78197479248047,-74.46054077148438,-74.34258270263672,-74.35891723632812,-64.2186050415039,-40.87656021118164
-74.36193084716797,-74.40010070800781,-72.55042266845703,-74.36265563964844,-71.74791717529297,-73.54141235351562,-40.856964111328125,-72.943115234375,-74.20925903320312,-51.75080108642578,-74.24610900878906,-67.21611022949219,-56.59729766845703,-62.71571350097656,-74.26380157470703,-73.79468536376953,-74.46076202392578,-74.34635162353516,-74.36193084716797,-64.39846801757812,-40.856964111328125
-74.36450958251953,-74.40181732177734,-72.57577514648438,-74.3654556274414,-71.76478576660156,-73.5565414428711,-40.83756637573242,-72.9606704711914,-74.21421813964844,-51.87283706665039,-74.2514419555664,-67.2864990234375,-56.86345291137695,-62.715911865234375,-74.26826477050781,-73.80704498291016,-74.46096801757812,-74.34999084472656,-74.36485290527344,-64.53113555908203,-40.83756637573242
-74.36701202392578,-74.40349578857422,-72.60102081298828,-74.36817169189453,-71.78150177001953,-73.5714111328125,-40.818359375,-72.97796630859375,-74.21910858154297,-51.99372863769531,-74.25665283203125,-67.3562240600586,-57.09449005126953,-62.71604537963867,-74.27262878417969,-73.81890869140625,-74.461181640625,-74.35350799560547,-74.36769104003906,-64.62027740478516,-40.818359375
-74.36946105957031,-74.40513610839844,-72.626220703125,-74.37081146240234,-71.79806518554688,-73.5860366821289,-40.79934310913086,-72.99501037597656,-74.22394561767578,-52.11349105834961,-74.26172637939453,-67.42528533935547,-57.31028366088867,-62.716129302978516,-74.27681732177734,-73.83061981201172,-74.46138000488281,-74.3569107055664,-74.37044525146484,-64.69681549072266,-40.79934310913086
-74.37184143066406,-74.40673828125,-72.65143585205078,-74.37337493896484,-71.81451416015625,-73.60042572021484,-40.780517578125,-73.01181030273438,-74.22870635986328,-52.23212814331055,-74.26667022705078,-67.49369049072266,-57.521121978759766,-62.7161750793457,-74.28080749511719,-73.84233856201172,-74.46157836914062,-74.3602066040039,-74.37311553955078,-55.70781707763672,-40.780517578125
-74.37417602539062,-74.40829467773438,-72.67652893066406,-74.37586975097656,-71.83085632324219,-73.61456298828125,-40.761878967285156,-73.02835845947266,-74.23336791992188,-52.34965896606445,-74.27149963378906,-67.56146240234375,-57.72551727294922,-62.71619415283203,-74.28465270996094,-73.85416412353516,-74.4617691040039,-74.36338806152344,-74.37569427490234,-55.84336853027344,-40.761878967285156
-74.37644958496094,-74.40980529785156,-72.70121002197266,-74.3782958984375,-71.84711456298828,-73.62847900390625,-40.7434196472168,-73.04466247558594,-74.23790740966797,-52.46609115600586,-74.27620697021484,-67.62860107421875,-57.92424774169922,-62.71620178222656,-74.28842163085938,-73.86552429199219,-74.46195983886719,-74.36647033691406,-74.37820434570312,-55.952579498291016,-40.7434196472168
-74.37866973876953,-74.4112777709961,-72.72537231445312,-74.38065338134766,-71.86339569091797,-73.64215850830078,-40.72514343261719,-73.06072235107422,-74.24234771728516,-52.58143615722656,-74.28079223632812,-67.69512176513672,-58.11661148071289,-62.71620178222656,-74.29212951660156,-73.87633514404297,-74.46214294433594,-74.36944580078125,-74.38063049316406,-55.96748352050781,-40.72514343261719
-74.3808364868164,-74.41271209716797,-72.7490005493164,-74.3829574584961,-71.8797607421875,-73.6556167602539,-40.70704650878906,-73.07654571533203,-74.2466812133789,-52.695701599121094,-74.28526306152344,-67.76103973388672,-58.30175018310547,-62.71620178222656,-74.29582214355469,-73.8867416381836,-74.46232604980469,-74.37232971191406,-74.38298797607422,-56.30498504638672,-40.70704650878906
-74.38294982910156,-74.41410827636719,-72.7722396850586,-74.38519287109375,-71.89645385742188,-73.66885375976562,-40.68912124633789,-73.0921401977539,-74.25093841552734,-52.80889892578125,-74.28962707519531,-67.82634735107422,-58.47774124145508,-62.71621322631836,-74.29945373535156,-73.89693450927734,-74.46249389648438,-74.37511444091797,-74.38528442382812,-56.514991760253906,-40.68912124633789
-74.38501739501953,-74.41547393798828,-72.79513549804688,-74.38737487792969,-71.91321563720703,-73.68186950683594,-40.6713752746582,-73.10749816894531,-74.25511169433594,-52.92103958129883,-74.29388427734375,-67.89107513427734,-58.6399040222168,-62.71627426147461,-74.30303192138672,-73.90699768066406,-74.46266174316406,-74.37781524658203,-74.38751220703125,-56.537967681884766,-40.6713752746582
-74.38701629638672,-74.41679382324219,-72.81776428222656,-74.38948822021484,-71.9297103881836,-73.6946792602539,-40.6537971496582,-73.12263488769531,-74.25922393798828,-53.032135009765625,-74.29803466796875,-67.95521545410156,-58.79202651977539,-62.71626663208008,-74.30650329589844,-73.91693115234375,-74.46282958984375,-74.38043212890625,-74.38968658447266,-54.67197799682617,-40.6537971496582
-74.38896942138672,-74.41808319091797,-72.84013366699219,-74.39154815673828,-71.94557189941406,-73.707275390625,-40.636390686035156,-73.13754272460938,-74.2632827758789,-53.14219284057617,-74.30207824707031,-68.01878356933594,-58.93393325805664,-62.71626663208008,-74.30992889404297,-73.92671966552734,-74.46298217773438,-74.3829574584961,-74.39179229736328,-54.751251220703125,-40.636390686035156
-74.390869140625,-74.41932678222656,-72.86227416992188,-74.39354705810547,-71.96110534667969,-73.71967315673828,-40.61914825439453,-73.15222930908203,-74.26730346679688,-53.251224517822266,-74.3060302734375,-68.081787109375,-59.07060241699219,-62.71626663208008,-74.31328582763672,-73.93629455566406,-74.46314239501953,-74.38541412353516,-74.39384460449219,-54.983673095703125,-40.61914825439453
-74.39271545410156,-74.4205322265625,-72.8841781616211,-74.3954849243164,-71.97639465332031,-73.73186492919922,-40.602073669433594,-73.16669464111328,-74.27127075195312,-53.35923767089844,-74.30987548828125,-68.14423370361328,-59.200923919677734,-62.71625518798828,-74.31656646728516,-73.94564819335938,-74.46328735351562,-74.38778686523438,-74.39583587646484,-55.30487060546875,-40.602073669433594
-74.39451599121094,-74.42170715332031,-72.90589141845703,-74.39736938476562,-71.9915771484375,-73.74386596679688,-40.58515930175781,-73.18095397949219,-74.27518463134766,-53.466243743896484,-74.31362915039062,-68.20613098144531,-59.32801055908203,-62.71623611450195,-74.31971740722656,-73.95482635498047,-74.46343994140625,-74.39008331298828,-74.39777374267578,-55.40231704711914,-40.58515930175781
-74.39627075195312,-74.42285919189453,-72.92739868164062,-74.39920043945312,-72.0066909790039,-73.75566864013672,-40.56840515136719,-73.19499969482422,-74.27900695800781,-53.57225036621094,-74.31729125976562,-68.26749420166016,-59.45035171508789,-62.71628189086914,-74.3227767944336,-73.9638900756836,-74.46358489990234,-74.39230346679688,-74.39964294433594,-56.1979866027832,-40.56840515136719
-74.39798736572266,-74.42398071289062,-72.9487533569336,-74.40097045898438,-72.02178192138672,-73.76728057861328,-40.55181121826172,-73.2088394165039,-74.28273010253906,-53.67727279663086,-74.32086944580078,-68.32831573486328,-59.57006072998047,-62.716209411621094,-74.32577514648438,-73.97289276123047,-74.4637222290039,-74.39446258544922,-74.40145874023438,-58.7205696105957,-40.55181121826172
-74.39965057373047,-74.42508697509766,-72.96997833251953,-74.4026870727539,-72.03688049316406,-73.7787094116211,-40.535369873046875,-73.22247314453125,-74.2863540649414,-53.781314849853516,-74.32434844970703,-68.38861846923828,-59.68533706665039,-62.71607971191406,-74.32872772216797,-73.98175048828125,-74.46385955810547,-74.39655303955078,-74.40321350097656,-58.79569625854492,-40.535369873046875
-74.40128326416016,-74.4261703491211,-72.9910888671875,-74.40435791015625,-72.0519790649414,-73.78995513916016,-40.51908874511719,-73.23590850830078,-74.28990173339844,-53.8843879699707,-74.32775115966797,-68.44840240478516,-59.797119140625,-62.71590042114258,-74.33163452148438,-73.99042510986328,-74.46399688720703,-74.39857482910156,-74.40491485595703,-58.919227600097656,-40.51908874511719
-74.40287017822266,-74.42723083496094,-73.01203155517578,-74.40597534179688,-72.06707763671875,-73.80101776123047,-40.50295639038086,-73.24915313720703,-74.29337310791016,-53.98650360107422,-74.33106994628906,-68.50767517089844,-59.90473556518555,-62.715675354003906,-74.33446502685547,-73.9988021850586,-74.4641342163086,-74.4005355834961,-74.40657043457031,-59.22978591918945,-40.50295639038086
-74.40442657470703,-74.42827606201172,-73.03269958496094,-74.40754699707031,-72.08206939697266,-73.81190490722656,-40.486976623535156,-73.26219940185547,-74.2967758178711,-54.08766555786133,-74.33430480957031,-68.56644439697266,-60.00907516479492,-62.715667724609375,-74.33721160888672,-74.0069808959961,-74.4642562866211,-74.4024429321289,-74.4081802368164,-60.044681549072266,-40.486976623535156
-74.40593719482422,-74.42928314208984,-73.05299377441406,-74.4090805053711,-72.09699249267578,-73.82261657714844,-40.47114181518555,-73.27505493164062,-74.30011749267578,-54.18788528442383,-74.33745574951172,-68.62471008300781,-60.11086654663086,-62.715667724609375,-74.33987426757812,-74.01502227783203,-74.46438598632812,-74.40428161621094,-74.40973663330078,-61.139530181884766,-40.47114181518555
-74.40741729736328,-74.43025207519531,-73.07290649414062,-74.41056823730469,-72.11180877685547,-73.8331527709961,-40.4554557800293,-73.28772735595703,-74.30341339111328,-54.287174224853516,-74.34053802490234,-68.68248748779297,-60.21034240722656,-62.715694427490234,-74.34248352050781,-74.02303314208984,-74.46450805664062,-74.40607452392578,-74.4112548828125,-61.53081512451172,-40.4554557800293
-74.40885162353516,-74.43119812011719,-73.09245300292969,-74.41201782226562,-72.12664031982422,-73.8435287475586,-40.439918518066406,-73.30021667480469,-74.30664825439453,-54.38554000854492,-74.34354400634766,-68.73977661132812,-60.308433532714844,-62.71577072143555,-74.34503936767578,-74.03115844726562,-74.46463012695312,-74.40780639648438,-74.41272735595703,-61.77772903442383,-40.439918518066406
-74.4102554321289,-74.43212127685547,-73.11168670654297,-74.41342163085938,-72.14149475097656,-73.85372924804688,-40.42451858520508,-73.3125228881836,-74.3098373413086,-54.48299026489258,-74.34647369384766,-68.79658508300781,-60.404747009277344,-62.7159309387207,-74.34757995605469,-74.03919982910156,-74.4647445678711,-74.40949249267578,-74.4141616821289,-62.0626106262207,-40.42451858520508
-74.41162872314453,-74.43302154541016,-73.13064575195312,-74.414794921875,-72.15636444091797,-73.86377716064453,-40.409263610839844,-73.32465362548828,-74.31297302246094,-54.57953643798828,-74.34933471679688,-68.85291290283203,-60.500240325927734,-62.71622085571289,-74.35009002685547,-74.0470199584961,-74.46485900878906,-74.41112518310547,-74.41555786132812,-62.40947723388672,-40.409263610839844
-74.4129638671875,-74.43389892578125,-73.14936828613281,-74.4161376953125,-72.17105102539062,-73.8736572265625,-40.39414596557617,-73.33660888671875,-74.3160629272461,-54.6751823425293,-74.35212707519531,-68.90877532958984,-60.59419631958008,-62.716697692871094,-74.35255432128906,-74.054443359375,-74.4649658203125,-74.41270446777344,-74.41691589355469,-62.78350830078125,-40.39414596557617
-74.41426849365234,-74.43475341796875,-73.16786193847656,-74.41743469238281,-72.18547821044922,-73.88338470458984,-40.37916946411133,-73.34839630126953,-74.319091796875,-54.76994323730469,-74.35484313964844,-68.96416473388672,-60.68762969970703,-62.717464447021484,-74.35492706298828,-74.0616683959961,-74.46507263183594,-74.41424560546875,-74.4182357788086,-63.17995071411133,-40.37916946411133
-74.41553497314453,-74.43557739257812,-73.18617248535156,-74.41870880126953,-72.19965362548828,-73.89295959472656,-40.36432647705078,-73.36002349853516,-74.32205200195312,-54.86382293701172,-74.35750579833984,-69.01909637451172,-60.77965545654297,-62.718692779541016,-74.35722351074219,-74.06874084472656,-74.46517944335938,-74.41574096679688,-74.41951751708984,-63.51676559448242,-40.36432647705078
-74.4167709350586,-74.43637084960938,-73.20428466796875,-74.4199447631836,-72.21366882324219,-73.90237426757812,-40.34961700439453,-73.37147521972656,-74.324951171875,-54.95683288574219,-74.36009216308594,-69.07357025146484,-60.87132263183594,-62.72074508666992,-74.35944366455078,-74.07571411132812,-74.46527862548828,-74.41719818115234,-74.42076110839844,-63.85354232788086,-40.34961700439453
-74.41798400878906,-74.43714904785156,-73.22227478027344,-74.42115783691406,-72.22757720947266,-73.9116439819336,-40.335044860839844,-73.38277435302734,-74.32779693603516,-55.048980712890625,-74.36262512207031,-69.1275863647461,-60.961666107177734,-62.724586486816406,-74.36161804199219,-74.08261108398438,-74.46537780761719,-74.41860961914062,-74.42198181152344,-64.16970825195312,-40.335044860839844
-74.4191665649414,-74.43790435791016,-73.24008178710938,-74.42233276367188,-72.24141693115234,-73.92076873779297,-40.32059860229492,-73.39391326904297,-74.33057403564453,-55.1402702331543,-74.36509704589844,-69.18115234375,-61.05174255371094,-62.73456573486328,-74.3637466430664,-74.08940124511719,-74.4654769897461,-74.41997528076172,-74.42315673828125,-64.50273132324219,-40.32059860229492
-74.42031860351562,-74.43864440917969,-73.25776672363281,-74.4234848022461,-72.25521850585938,-73.92974090576172,-40.3062858581543,-73.40489196777344,-74.33330535888672,-55.230716705322266,-74.36750030517578,-69.2342758178711,-61.14055633544922,-47.4630012512207,-74.3658447265625,-74.09612274169922,-74.46556854248047,-74.42130279541016,-74.42430877685547,-64.83148193359375,-40.3062858581543
-74.42144012451172,-74.43936920166016,-73.27517700195312,-74.42460632324219,-72.26898956298828,-73.9385757446289,-40.29209899902344,-73.41572570800781,-74.33597564697266,-55.32032775878906,-74.36985778808594,-69.28694915771484,-61.22913360595703,-47.69681167602539,-74.3678970336914,-74.1026840209961,-74.46566009521484,-74.42259216308594,-74.42543029785156,-65.14872741699219,-40.29209899902344
-74.42254638671875,-74.44007110595703,-73.29235076904297,-74.42569732666016,-72.28271484375,-73.947265625,-40.27804183959961,-73.42640686035156,-74.33860778808594,-55.40910720825195,-74.37214660644531,-69.33918762207031,-61.316490173339844,-48.46194839477539,-74.36992645263672,-74.10916137695312,-74.46575164794922,-74.42384338378906,-74.42652130126953,-65.40253448486328,-40.27804183959961
